class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Jamun_(P4),80216.0,2364.792206135786,0.8695652150283554,0.1802539934931094,0.014344157038241349,0.9227972896692306,0.7606615037053658,2.360608122710441,4.4395118004241265,5.72312690352187,10.987619149526862,7.241935508757877,-10.926578919950378
Jamun_(P4),102548.0,3261.974059747555,2.1176470510380625,0.12110889805617091,0.009637539889026017,0.8818678247333546,0.6698595901255004,1.7480726447455124,4.809814700069875,4.976522988430059,9.871993660487895,6.180445205446528,10.858182471545971
Jamun_(P4),102548.0,3261.974059747555,2.1176470510380625,0.12110889805617091,0.009637539889026017,0.8818678247333546,0.6698595901255004,1.7480726447455126,4.809814700069874,4.976522988430027,9.871993660487854,6.180445205446464,-10.858182471545208
Jamun_(P4),102548.0,3261.974059747555,0.472222221402392,0.12110889805617091,0.009637539889026017,0.8818678247333546,0.6698595901255003,1.7480726447455126,4.809814700069695,4.976522988430017,9.871993660487728,6.1804452054466354,10.858182471546964
Jamun_(P4),81096.0,2512.0470401317243,2.220833324079861,0.16149302225110762,0.012851206383056611,0.880138919026697,0.6665169403754343,1.7161849252654822,3.21124133813993,3.8081909164965575,7.34436926384915,4.737431707717063,-7.788067824869074
Jamun_(P4),81096.0,2512.0470401317243,2.220833324079861,0.16149302225110762,0.012851206383056611,0.880138919026697,0.6665169403754341,1.7161849252654817,3.211241338139954,3.8081909164965784,7.344369263849188,4.737431707717065,7.788067824869161
Jamun_(P4),81096.0,2512.0470401317243,0.4502814250463763,0.16149302225110762,0.012851206383056611,0.880138919026697,0.6665169403754343,1.7161849252654826,3.211241338139914,3.8081909164965735,7.344369263849174,4.737431707717084,-7.788067824869026
Jamun_(P4),96506.0,2471.922148450697,2.2580645070239336,0.1984698775111381,0.015793731030370312,0.9197003773784956,0.6469941414292599,1.6090658580645965,3.602240120170004,4.121750740203968,7.996820210126981,4.973907430067844,8.600422650270144
Jamun_(P4),96506.0,2471.922148450697,2.2580645070239336,0.1984698775111381,0.015793731030370312,0.9197003773784956,0.64699414142926,1.6090658580645967,3.6022401201700385,4.121750740203993,7.996820210127032,4.973907430067856,-8.600422650270243
Jamun_(P4),96506.0,2471.922148450697,0.44285714206632654,0.1984698775111381,0.015793731030370312,0.9197003773784956,0.64699414142926,1.609065858064596,3.6022401201700394,4.121750740203997,7.996820210127041,4.973907430067862,8.600422650270247
Jamun_(P4),68177.0,2232.0520907656078,1.9666666584722223,0.17196461806544955,0.01368450950101307,0.8853006102988534,0.6715689726631723,1.7130793134715174,4.106487224399518,4.6657484590673235,9.064892867243028,5.645651015036247,-9.669309202596784
Jamun_(P4),68177.0,2232.0520907656078,1.9666666584722223,0.17196461806544955,0.01368450950101307,0.8853006102988534,0.6715689726631726,1.713079313471518,4.106487224399617,4.665748459067283,9.064892867242955,5.645651015036095,9.66930920259777
Jamun_(P4),68177.0,2232.0520907656078,0.5084745751939098,0.17196461806544955,0.01368450950101307,0.8853006102988534,0.6715689726631724,1.7130793134715172,4.106487224399613,4.665748459067312,9.064892867243001,5.645651015036143,-9.66930920259772
Jamun_(P4),111144.0,2500.567855411896,1.2954545417742769,0.2233667877342474,0.017774964195231807,0.9356421890837061,0.7590954626186333,2.3231032949985826,4.525770979855683,5.7847562922025935,10.941734094904922,6.955739055077869,11.992227081916859
Jamun_(P4),111144.0,2500.567855411896,1.2954545417742769,0.2233667877342474,0.017774964195231807,0.9356421890837061,0.7590954626186335,2.3231032949985835,4.52577097985568,5.784756292202663,10.941734094905032,6.955739055077947,-11.992227081915956
Jamun_(P4),111144.0,2500.567855411896,0.7719298228685749,0.2233667877342474,0.017774964195231807,0.9356421890837061,0.7590954626186333,2.323103294998582,4.525770979855683,5.7847562922025935,10.941734094904922,6.955739055077869,11.992227081916862
Jamun_(P4),79974.0,2206.6906550518706,1.9999999919354838,0.20638387893805937,0.01642350725373573,0.9065599600881173,0.7183109150252756,1.9638788939134904,5.277655019658748,5.651728587438278,11.11649666774032,6.6358185160333765,12.843639585847415
Jamun_(P4),79974.0,2206.6906550518706,1.9999999919354838,0.20638387893805937,0.01642350725373573,0.9065599600881173,0.7183109150252758,1.9638788939134912,5.277655019659122,5.651728587438215,11.116496667740408,6.635818516033345,-12.84363958585649
Jamun_(P4),79974.0,2206.6906550518706,0.4999999989919355,0.20638387893805937,0.01642350725373573,0.9065599600881173,0.7183109150252756,1.9638788939134904,5.277655019659065,5.651728587438127,11.116496667740249,6.635818516033255,12.843639585854927
Jamun_(P4),36808.0,1658.7352442050435,2.1312499866796877,0.16811169976730705,0.013377904004773776,0.8834273370722806,0.6742626859195204,1.7283353193539275,3.85000294134123,5.004550722943622,-9.564048904885901,-5.955947944465765,-9.602320322743402
Jamun_(P4),36808.0,1658.7352442050435,2.1312499866796877,0.16811169976730705,0.013377904004773776,0.8834273370722806,0.6742626859195205,1.7283353193539286,3.8500029413415526,5.004550722944022,-9.564048904887033,-5.955947944466415,9.602320322743722
Jamun_(P4),36808.0,1658.7352442050435,0.4692082097677179,0.16811169976730705,0.013377904004773776,0.8834273370722806,0.6742626859195203,1.7283353193539284,3.8500029413411707,5.004550722943696,-9.564048904885798,-5.955947944465764,-9.602320322743704
Jamun_(P4),48042.0,1954.440871689815,2.291666654730903,0.15804685955141534,0.012576969468879142,0.8537005775059315,0.6365735706570494,1.5692274132427275,4.822560395154547,5.114316828053514,10.088605018201722,5.983947210215788,10.870488532668626
Jamun_(P4),48042.0,1954.440871689815,2.291666654730903,0.15804685955141534,0.012576969468879142,0.8537005775059315,0.6365735706570498,1.5692274132427273,4.822560395153788,5.11431682805361,10.088605018201628,5.983947210216156,-10.870488532663247
Jamun_(P4),48042.0,1954.440871689815,0.4363636353719008,0.15804685955141534,0.012576969468879142,0.8537005775059315,0.6365735706570496,1.569227413242726,4.82256039515386,5.114316828053496,10.08860501820145,5.983947210216002,10.870488532664611
Jamun_(P4),78983.0,2270.2297602952713,1.153846150147929,0.19257675502989108,0.01532477124380209,0.9021988691427015,0.7669567011069115,2.5425272730009567,4.133865355859503,5.259681897410682,10.11404195215342,6.554238228975198,10.100122129544472
Jamun_(P4),78983.0,2270.2297602952713,1.153846150147929,0.19257675502989108,0.01532477124380209,0.9021988691427015,0.7669567011069115,2.5425272730009567,4.133865355859521,5.259681897410922,10.114041952153775,6.554238228975406,-10.100122129544852
Jamun_(P4),78983.0,2270.2297602952713,0.8666666642592593,0.19257675502989108,0.01532477124380209,0.9021988691427015,0.7669567011069116,2.542527273000956,4.133865355859571,5.25968189741073,10.114041952153437,6.55423822897522,10.100122129544662
Jamun_(P4),67351.0,2170.642927837118,1.297297292914536,0.17962928331109018,0.014294444181507252,0.8901562210767605,0.6938744148656139,1.8248094817033227,4.5377240416337425,5.139393917295632,9.978821063954616,6.0591081377258575,-11.177462308055619
Jamun_(P4),67351.0,2170.642927837118,1.297297292914536,0.17962928331109018,0.014294444181507252,0.8901562210767605,0.693874414865614,1.824809481703321,4.53772404163337,5.1393939172955685,9.978821063954314,6.059108137725745,11.177462308060395
Jamun_(P4),67351.0,2170.642927837118,0.7708333313259549,0.17962928331109018,0.014294444181507252,0.8901562210767605,0.6938744148656137,1.8248094817033202,4.537724041633392,5.139393917295471,9.978821063954184,6.059108137725656,-11.177462308058546
Jamun_(P4),59238.0,1862.3759005323595,0.7277777757561729,0.21462265602421846,0.017079128302882957,0.8790585860853705,0.7499591126505457,2.2986663999087096,3.8281155189863347,4.450359901327376,8.591488118134492,5.606870038075749,-9.620630232126125
Jamun_(P4),59238.0,1862.3759005323595,0.7277777757561729,0.21462265602421846,0.017079128302882957,0.8790585860853705,0.7499591126505458,2.2986663999087056,3.828115518986308,4.450359901327406,8.591488118134517,5.606870038075767,9.6206302321269
Jamun_(P4),59238.0,1862.3759005323595,1.3740457962822679,0.21462265602421846,0.017079128302882957,0.8790585860853705,0.7499591126505457,2.298666399908706,3.828115518986335,4.4503599013273645,8.591488118134475,5.6068700380757335,-9.620630232126189
Jamun_(P4),108898.0,2753.071426749364,1.9722222153742284,0.1805488845250729,0.01436762372094658,0.914525177190076,0.7121450174729513,1.9263004531507786,4.081928396155904,4.818697262422576,9.274076514029497,5.805449814757829,10.087564841310684
Jamun_(P4),108898.0,2753.071426749364,1.9722222153742284,0.1805488845250729,0.01436762372094658,0.914525177190076,0.7121450174729516,1.9263004531507795,4.081928396155971,4.818697262422497,9.274076514029396,5.80544981475771,-10.087564841311286
Jamun_(P4),108898.0,2753.071426749364,0.5070422526284467,0.1805488845250729,0.01436762372094658,0.914525177190076,0.7121450174729513,1.9263004531507788,4.0819283961559485,4.818697262422558,9.274076514029474,5.805449814757768,10.087564841311432
Jamun_(P4),102268.0,2636.5983386839453,1.9444444376929013,0.18486797266515684,0.01471132583451855,0.9260218403002045,0.695775994628042,1.8305896604731802,4.07579785281305,4.724763930729856,9.135908900186145,5.6923011812690785,9.780834940929584
Jamun_(P4),102268.0,2636.5983386839453,1.9444444376929013,0.18486797266515684,0.01471132583451855,0.9260218403002045,0.6957759946280422,1.8305896604731815,4.075797852813148,4.724763930729804,9.135908900186127,5.692301181269056,-9.780834940929328
Jamun_(P4),102268.0,2636.5983386839453,0.514285713367347,0.18486797266515684,0.01471132583451855,0.9260218403002045,0.695775994628042,1.830589660473181,4.07579785281305,4.724763930729856,9.135908900186147,5.69230118126908,9.780834940929562
Jamun_(P4),72899.0,2383.413526479345,2.166666657638889,0.16126222045590338,0.012832839759765992,0.8839671145064272,0.6844079214426144,1.8103856258245736,3.1768293461114507,3.7617468093998485,7.2367972549683035,4.691567257918221,-8.021986369539547
Jamun_(P4),72899.0,2383.413526479345,2.166666657638889,0.16126222045590338,0.012832839759765992,0.8839671145064272,0.6844079214426144,1.8103856258245743,3.1768293461114925,3.761746809399847,7.236797254968325,4.691567257918227,8.021986369539482
Jamun_(P4),72899.0,2383.413526479345,0.4615384606508876,0.16126222045590338,0.012832839759765992,0.8839671145064272,0.6844079214426143,1.810385625824574,3.176829346111505,3.7617468093998174,7.23679725496828,4.691567257918181,-8.021986369539679
Jamun_(P4),73832.0,2522.2896808188443,2.61574072863083,0.145835941850909,0.01160525551301719,0.8823662981669272,0.6066657856625158,1.4625913338528984,3.4086450128598083,3.8598459291583134,7.49742987718147,4.6353446554738404,8.402361462689429
Jamun_(P4),73832.0,2522.2896808188443,2.61574072863083,0.145835941850909,0.01160525551301719,0.8823662981669272,0.6066657856625154,1.4625913338528975,3.408645012859863,3.8598459291583156,7.497429877181499,4.635344655473842,-8.402361462689543
Jamun_(P4),73832.0,2522.2896808188443,0.38230088427911346,0.145835941850909,0.01160525551301719,0.8823662981669272,0.6066657856625158,1.4625913338528982,3.4086450128598083,3.859845929158313,7.497429877181471,4.6353446554738404,8.402361462689406
Jamun_(P4),66602.0,2331.5729060457793,2.296296285665295,0.15395689190065376,0.012251500184526816,0.8882872309092229,0.6814705802791703,1.7669981123688876,3.982637708491912,4.3486128295025495,8.514364223701762,5.233261215114243,-10.13227737849604
Jamun_(P4),66602.0,2331.5729060457793,2.296296285665295,0.15395689190065376,0.012251500184526816,0.8882872309092229,0.6814705802791703,1.7669981123688874,3.9826377084919486,4.348612829502526,8.514364223701744,5.233261215114211,10.132277378498593
Jamun_(P4),66602.0,2331.5729060457793,0.43548387008975026,0.15395689190065376,0.012251500184526816,0.8882872309092229,0.6814705802791703,1.7669981123688876,3.9826377084918607,4.348612829502577,8.514364223701778,5.23326121511427,-10.132277378495145
Jamun_(P4),111267.0,2557.2013690642752,1.7179487124424722,0.21381904533252485,0.01701517899593069,0.914603472077706,0.7550206420125674,2.287846887703171,4.810631659539888,5.535449022911772,10.719620755000536,6.739047781062929,11.359133725882828
Jamun_(P4),111267.0,2557.2013690642752,1.7179487124424722,0.21381904533252485,0.01701517899593069,0.914603472077706,0.7550206420125675,2.287846887703171,4.810631659539968,5.535449022911612,10.719620755000342,6.739047781062818,-11.359133725882476
Jamun_(P4),111267.0,2557.2013690642752,0.582089551152818,0.21381904533252485,0.01701517899593069,0.914603472077706,0.7550206420125674,2.2878468877031706,4.810631659539975,5.535449022911633,10.719620755000376,6.739047781062839,11.359133725882536
Jamun_(P4),94265.0,2562.6216792810583,1.5897435846482577,0.18038123005524423,0.014354282202144238,0.9124479721139053,0.6934227964635069,1.816549653924513,4.081365118383877,4.768417756021017,9.199701036766719,5.69320930042322,-9.962061365416757
Jamun_(P4),94265.0,2562.6216792810583,1.5897435846482577,0.18038123005524423,0.014354282202144238,0.9124479721139053,0.6934227964635068,1.8165496539245127,4.081365118383976,4.768417756021023,9.19970103676675,5.693209300423202,9.962061365417705
Jamun_(P4),94265.0,2562.6216792810583,0.6290322567963059,0.18038123005524423,0.014354282202144238,0.9124479721139053,0.693422796463507,1.8165496539245127,4.081365118383983,4.7684177560210514,9.19970103676681,5.69320930042324,-9.962061365417323
Jamun_(P4),70129.0,2086.423627747112,1.3783783737216948,0.20244288867095453,0.016109893212892336,0.8924989818660597,0.7303534091113697,2.066184269413776,4.486068009203443,4.985303262341367,9.72241694851016,6.019693789698999,-10.812707922763968
Jamun_(P4),70129.0,2086.423627747112,1.3783783737216948,0.20244288867095453,0.016109893212892336,0.8924989818660597,0.7303534091113697,2.066184269413779,4.486068009203789,4.985303262341528,9.722416948510585,6.019693789699171,10.81270792276285
Jamun_(P4),70129.0,2086.423627747112,0.7254901943002692,0.20244288867095453,0.016109893212892336,0.8924989818660597,0.7303534091113697,2.0661842694137778,4.4860680092036205,4.985303262341456,9.722416948510386,6.019693789699092,-10.812707922763632
Jamun_(P4),94732.0,2167.525178831027,1.5833333278356483,0.25338346343014423,0.020163615351325975,0.9355507712878435,0.744845541193894,2.1660102364433182,4.62804929262494,5.666588920296966,10.81392796885522,6.752691101685387,12.832409740072023
Jamun_(P4),94732.0,2167.525178831027,1.5833333278356483,0.25338346343014423,0.020163615351325975,0.9355507712878435,0.7448455411938939,2.1660102364433174,4.628049292624775,5.666588920297201,10.813927968855493,6.752691101685646,-12.832409740051306
Jamun_(P4),94732.0,2167.525178831027,0.6315789459833795,0.25338346343014423,0.020163615351325975,0.9355507712878435,0.744845541193894,2.1660102364433182,4.628049292624753,5.666588920297173,10.813927968855438,6.752691101685595,12.832409740072157
Jamun_(P4),52094.0,1915.6063479106588,1.6896551651307967,0.17839596807105332,0.014196300073086036,0.8737232275988507,0.6826041534542333,1.7953546752877023,3.6210709739379703,4.685176095225676,9.078642533718476,6.702632985768119,-8.925459576849791
Jamun_(P4),52094.0,1915.6063479106588,1.6896551651307967,0.17839596807105332,0.014196300073086036,0.8737232275988507,0.6826041534542335,1.7953546752877056,3.621070973937934,4.685176095225506,9.078642533718327,6.702632985769274,8.925459576849459
Jamun_(P4),52094.0,1915.6063479106588,0.59183673318409,0.17839596807105332,0.014196300073086036,0.8737232275988507,0.6826041534542332,1.7953546752877039,3.6210709739379716,4.685176095225623,9.07864253371865,6.702632985770152,-8.92545957684959
Jamun_(P4),82553.0,2248.8388873300114,1.5428571373469389,0.20512851648669497,0.016323608683982426,0.9122785691293911,0.7442222643219394,2.1674336612965384,4.763794743569301,5.6237485044781375,10.818174701237258,6.712514159768234,-12.078245534526546
Jamun_(P4),82553.0,2248.8388873300114,1.5428571373469389,0.20512851648669497,0.016323608683982426,0.9122785691293911,0.7442222643219398,2.1674336612965397,4.763794743569264,5.6237485044780104,10.818174701237051,6.712514159768112,12.078245534525879
Jamun_(P4),82553.0,2248.8388873300114,0.6481481466478052,0.20512851648669497,0.016323608683982426,0.9122785691293911,0.7442222643219394,2.167433661296538,4.763794743569108,5.623748504478077,10.818174701237055,6.71251415976813,-12.07824553453196
Jamun_(P4),55323.0,1939.4053377838823,1.8995433703217197,0.18483253222421375,0.014708505573837826,0.8987426083420179,0.6715993420855582,1.733786896861954,3.2586067354730024,4.347089554055101,-9.198827933746873,-5.653768089461752,-8.151678356378834
Jamun_(P4),55323.0,1939.4053377838823,1.8995433703217197,0.18483253222421375,0.014708505573837826,0.8987426083420179,0.671599342085558,1.733786896861952,3.2586067354730077,4.347089554055117,-9.19882793374669,-5.65376808946173,8.151678356378865
Jamun_(P4),55323.0,1939.4053377838823,0.5264423064268213,0.18483253222421375,0.014708505573837826,0.8987426083420179,0.6715993420855582,1.7337868968619534,3.2586067354729957,4.347089554055188,-9.19882793374718,-5.653768089461936,-8.15167835637896
Jamun_(P4),46500.0,1855.6774157225245,1.5925925852194789,0.16969062623015746,0.013503550980444395,0.8683311235855851,0.7241830987608954,2.0358010420703576,3.7522015612910353,4.394092574081649,8.47149080967335,5.435390741711045,-9.323484786611406
Jamun_(P4),46500.0,1855.6774157225245,1.5925925852194789,0.16969062623015746,0.013503550980444395,0.8683311235855851,0.7241830987608954,2.0358010420703576,3.752201561291205,4.394092574081743,8.471490809673591,5.4353907417111795,9.32348478661072
Jamun_(P4),46500.0,1855.6774157225245,0.627906974918875,0.16969062623015746,0.013503550980444395,0.8683311235855851,0.7241830987608955,2.0358010420703585,3.7522015612911783,4.394092574081687,8.4714908096735,5.435390741711135,-9.323484786610333
Jamun_(P4),71809.0,2280.472400982391,1.9999999910714286,0.17351582984437938,0.013807951012212596,0.9172297512943425,0.7031049942453709,1.8693049383216198,4.621632182111781,5.90936113039047,-11.660201059128777,-7.320940280231587,11.199427844519592
Jamun_(P4),71809.0,2280.472400982391,1.9999999910714286,0.17351582984437938,0.013807951012212596,0.9172297512943425,0.703104994245371,1.8693049383216205,4.621632182111658,5.909361130390587,-11.660201059127958,-7.320940280231252,-11.19942784451982
Jamun_(P4),71809.0,2280.472400982391,0.4999999988839286,0.17351582984437938,0.013807951012212596,0.9172297512943425,0.7031049942453709,1.8693049383216198,4.621632182111597,5.909361130390781,-11.660201059127628,-7.320940280231107,11.199427844520152
Jamun_(P4),77888.0,2061.252054871858,1.3142857095918368,0.23036591067618448,0.018331936701990393,0.9374157519625288,0.7693950244621338,2.4842018089331175,4.918669284497245,6.323782682606378,12.26246535035202,7.953616202797283,12.002267471529587
Jamun_(P4),77888.0,2061.252054871858,1.3142857095918368,0.23036591067618448,0.018331936701990393,0.9374157519625288,0.7693950244621337,2.484201808933117,4.918669284497466,6.323782682606978,12.262465350353658,7.953616202798265,-12.002267471530407
Jamun_(P4),77888.0,2061.252054871858,0.760869563149811,0.23036591067618448,0.018331936701990393,0.9374157519625288,0.7693950244621337,2.4842018089331184,4.91866928449724,6.323782682606394,12.262465350352008,7.953616202797272,12.002267471529619
Jamun_(P4),60407.0,3869.3792180626883,2.1333333244444446,0.05070076850762303,0.004034638963273051,0.7173716837194812,0.5676330726597223,1.535620235372152,4.138494409707548,4.396033701710141,-8.842562516856837,6.114525484841742,8.78842818534928
Jamun_(P4),60407.0,3869.3792180626883,2.1333333244444446,0.05070076850762303,0.004034638963273051,0.7173716837194812,0.5676330726597223,1.5356202353721529,4.138494409707429,4.396033701710168,-8.842562516856638,6.1145254848411446,-8.788428185349405
Jamun_(P4),60407.0,3869.3792180626883,0.4687499990844727,0.05070076850762303,0.004034638963273051,0.7173716837194812,0.5676330726597221,1.5356202353721529,4.1384944097075405,4.396033701710134,-8.842562516856837,6.11452548484183,8.788428185349254
Jamun_(P4),80971.0,2273.436867076458,1.514285708877551,0.1968672931953122,0.015666201422577693,0.9269507280780412,0.7457617349038329,2.176007042530998,4.608201223511294,5.647008252686609,10.775177539027752,6.735159762888284,-12.067421831820884
Jamun_(P4),80971.0,2273.436867076458,1.514285708877551,0.1968672931953122,0.015666201422577693,0.9269507280780412,0.7457617349038328,2.1760070425309963,4.608201223511323,5.647008252686779,10.775177539028016,6.735159762888453,12.067421831822315
Jamun_(P4),80971.0,2273.436867076458,0.6603773569330723,0.1968672931953122,0.015666201422577693,0.9269507280780412,0.745761734903833,2.1760070425309976,4.608201223511113,5.647008252686698,10.775177539027775,6.735159762888377,-12.067421831827689
Jamun_(P4),112075.0,2921.5821407617686,1.7179487124424722,0.16499941688548667,0.013130236402302773,0.8995505257171559,0.7208737472075641,2.0040687204285508,3.866233953663492,4.575721127560426,8.82542177436211,5.718323485469459,-9.250163394296921
Jamun_(P4),112075.0,2921.5821407617686,1.7179487124424722,0.16499941688548667,0.013130236402302773,0.8995505257171559,0.7208737472075641,2.0040687204285508,3.866233953663488,4.575721127560433,8.825421774362129,5.718323485469472,9.25016339429687
Jamun_(P4),112075.0,2921.5821407617686,0.582089551152818,0.16499941688548667,0.013130236402302773,0.8995505257171559,0.7208737472075641,2.0040687204285508,3.8662339536634867,4.575721127560445,8.825421774362145,5.718323485469485,-9.250163394296884
Jamun_(P4),96843.0,2589.852126659358,2.2580645070239336,0.18143796365567244,0.014438374390163962,0.9225339366427956,0.6866876111665665,1.7807372896927132,3.9660858977896063,4.760985390856805,9.158926804670937,5.750033392117518,-9.54155834579979
Jamun_(P4),96843.0,2589.852126659358,2.2580645070239336,0.18143796365567244,0.014438374390163962,0.9225339366427956,0.6866876111665665,1.780737289692713,3.966085897789712,4.760985390856741,9.158926804670847,5.750033392117386,9.54155834580003
Jamun_(P4),96843.0,2589.852126659358,0.44285714206632654,0.18143796365567244,0.014438374390163962,0.9225339366427956,0.6866876111665666,1.7807372896927127,3.9660858977897173,4.760985390856761,9.158926804670875,5.750033392117404,-9.541558345800073
Jamun_(P4),83744.0,2604.1485912156395,2.218749991333008,0.15517867617388428,0.012348726687765103,0.8882100886588583,0.6193441597631812,1.5050630450616393,3.458633746719422,3.8263595572837894,7.46973227938615,4.600998525817972,8.666401825571718
Jamun_(P4),83744.0,2604.1485912156395,2.218749991333008,0.15517867617388428,0.012348726687765103,0.8882100886588583,0.6193441597631814,1.5050630450616405,3.458633746719448,3.8263595572837663,7.46973227938613,4.600998525817951,-8.666401825571514
Jamun_(P4),83744.0,2604.1485912156395,0.4507042245586193,0.15517867617388428,0.012348726687765103,0.8882100886588583,0.6193441597631814,1.50506304506164,3.4586337467193915,3.8263595572837845,7.469732279386126,4.600998525817956,8.666401825572065
Jamun_(P4),68878.0,2155.5840533340725,1.7741935412330905,0.18627752882945686,0.01482349475007555,0.9056221731236771,0.7065737458151456,1.899291674644214,4.052681269045121,4.721945506240043,9.113021809905954,5.716841459207421,-9.991752529600001
Jamun_(P4),68878.0,2155.5840533340725,1.7741935412330905,0.18627752882945686,0.01482349475007555,0.9056221731236771,0.7065737458151455,1.899291674644212,4.052681269044985,4.721945506240127,9.113021809905998,5.716841459207464,9.99175252960083
Jamun_(P4),68878.0,2155.5840533340725,0.563636362355372,0.18627752882945686,0.01482349475007555,0.9056221731236771,0.7065737458151458,1.8992916746442126,4.052681269045077,4.721945506240035,9.11302180990591,5.716841459207375,-9.991752529600502
Jamun_(P4),80699.0,2376.413526479345,2.0312499920654297,0.17957008396072588,0.014289733246888097,0.9065266232205513,0.6987049922193758,1.8651316009575756,3.5526352874400056,4.139650548971367,7.990210969607287,5.088457744293667,8.833787233223088
Jamun_(P4),80699.0,2376.413526479345,2.0312499920654297,0.17957008396072588,0.014289733246888097,0.9065266232205513,0.6987049922193757,1.8651316009575754,3.5526352874399723,4.139650548971407,7.990210969607331,5.088457744293708,-8.833787233223072
Jamun_(P4),80699.0,2376.413526479345,0.49230769136094676,0.17957008396072588,0.014289733246888097,0.9065266232205513,0.6987049922193759,1.8651316009575751,3.5526352874399922,4.139650548971383,7.990210969607302,5.088457744293676,8.833787233223164
Jamun_(P4),70026.0,2249.5129855222067,2.4814814699931413,0.17389703389129488,0.013838286266409216,0.8917215296146428,0.6668288558609207,1.6956728366291194,3.8886974026975714,5.0590559790394884,-9.934157716920092,-6.180142330045508,9.570172900836733
Jamun_(P4),70026.0,2249.5129855222067,2.4814814699931413,0.17389703389129488,0.013838286266409216,0.8917215296146428,0.6668288558609208,1.6956728366291198,3.888697402697658,5.059055979039544,-9.934157716920842,-6.180142330045807,-9.570172900836743
Jamun_(P4),70026.0,2249.5129855222067,0.40298507387502785,0.17389703389129488,0.013838286266409216,0.8917215296146428,0.6668288558609207,1.6956728366291194,3.8886974026976566,5.059055979039573,-9.934157716920634,-6.180142330045742,9.570172900836832
Jamun_(P4),62182.0,1897.5058428472707,1.5312499940185547,0.21702427132959512,0.017270242776510885,0.9095855945334526,0.7441676512824258,2.2011114477335942,3.7716400934391308,4.622925818957625,8.8378779067978,5.761527210791422,-9.373752993646955
Jamun_(P4),62182.0,1897.5058428472707,1.5312499940185547,0.21702427132959512,0.017270242776510885,0.9095855945334526,0.744167651282426,2.201111447733595,3.7716400934391334,4.622925818957636,8.83787790679782,5.761527210791433,9.37375299364698
Jamun_(P4),62182.0,1897.5058428472707,0.6530612228238234,0.21702427132959512,0.017270242776510885,0.9095855945334526,0.7441676512824258,2.201111447733593,3.771640093439084,4.622925818957564,8.83787790679767,5.7615272107913285,-9.373752993647045
Jamun_(P4),70699.0,2074.962732990513,1.9267241296261892,0.20634907808551584,0.016420737889882672,0.916977950701466,0.7183030218673909,1.9594429728776532,6.61307292571683,7.248844354694703,14.43708628939878,8.357981416327545,-14.259059793790898
Jamun_(P4),70699.0,2074.962732990513,1.9267241296261892,0.20634907808551584,0.016420737889882672,0.916977950701466,0.718303021867391,1.9594429728776537,6.613072925717207,7.248844354695516,14.437086289399094,8.357981416327354,14.259059793792787
Jamun_(P4),70699.0,2074.962732990513,0.5190156587941485,0.20634907808551584,0.016420737889882672,0.916977950701466,0.7183030218673909,1.9594429728776528,6.613072925717234,7.24884435469565,14.437086289397651,8.357981416326245,-14.259059793793734
Jamun_(P4),43495.0,1742.1027765731906,1.9583333231336806,0.18009499905350285,0.014331504662747595,0.8857189402552442,0.6881874422487975,1.7972039247913703,6.154116796679585,6.1550620495798265,-12.403454392369854,7.059906981825732,-12.53713616182429
Jamun_(P4),43495.0,1742.1027765731906,1.9583333231336806,0.18009499905350285,0.014331504662747595,0.8857189402552442,0.6881874422487977,1.7972039247913707,6.1541167966795305,6.155062049579962,-12.403454392369957,7.059906981825864,12.537136161824602
Jamun_(P4),43495.0,1742.1027765731906,0.5106382965142598,0.18009499905350285,0.014331504662747595,0.8857189402552442,0.6881874422487976,1.7972039247913698,6.154116796682151,6.155062049580352,-12.403454392371556,7.0599069818261455,-12.537136161827043
Jamun_(P4),99592.0,4007.723409833723,1.7179487124424722,0.07791818635182807,0.006200532257324446,0.8146718146651506,0.6845218373739914,1.9786012932894308,3.742038779562825,3.845324396513376,7.721177709400183,5.029640410041853,7.889813720961963
Jamun_(P4),99592.0,4007.723409833723,1.7179487124424722,0.07791818635182807,0.006200532257324446,0.8146718146651506,0.6845218373739912,1.9786012932894308,3.742038779562839,3.8453243965133685,7.721177709400164,5.02964041004184,-7.889813720961991
Jamun_(P4),99592.0,4007.723409833723,0.582089551152818,0.07791818635182807,0.006200532257324446,0.8146718146651506,0.6845218373739914,1.9786012932894312,3.7420387795628893,3.84532439651338,7.721177709400194,5.029640410041825,7.889813720962063
Jamun_(P4),90849.0,2637.734377653266,1.8285714220408165,0.16408462777650243,0.013057439798012039,0.9044021024877116,0.7269395587164424,2.036822684331684,4.034116777822143,5.084662329443438,9.794702232611245,6.442384008395197,-9.794431613519743
Jamun_(P4),90849.0,2637.734377653266,1.8285714220408165,0.16408462777650243,0.013057439798012039,0.9044021024877116,0.7269395587164423,2.0368226843316837,4.03411677782219,5.084662329443503,9.794702232611263,6.442384008395067,9.794431613519968
Jamun_(P4),90849.0,2637.734377653266,0.5468749989318847,0.16408462777650243,0.013057439798012039,0.9044021024877116,0.7269395587164424,2.036822684331684,4.034116777822274,5.084662329443472,9.794702232611096,6.442384008394774,-9.794431613520127
